On/Off: 0xF7C03F
CS:     0xF710EF
C3:     0xF730CF
C7:     0xF708F7
C16:    0xF728D7
UP:     0xF700FF
DOWN:   0xF7807F
<-|->   0xF7A05F
>-|-<   0xF7609F
AUTO    0xF7E01F
<<<     0xF7906F
>>>     0xF750AF
<*      0xF7B04F
*>      0xF7708F
<-      0xF78877
->      0xF748B7
*--     0xF7A857
--*     0xF76897
REFRESH 0xF7D02F
FLASH   0xF7F00F
JUMP    0xF7C837
Meteor  0xF7E817
